city_risk,season_risk,forecast_risk,income_volatility,platform_count,weeks_active,persona_type,weekly_premium
0.6943,0.4054,0.3866,0.1383,2,1,2,94.23
0.4815,0.5547,0.4862,0.4955,3,34,1,91.73
0.723,0.6687,0.7441,0.6473,2,31,0,110.39
0.6956,0.4234,0.4721,0.5562,1,30,1,113.84
0.6464,0.5892,0.5002,0.1986,3,8,1,88.89
0.568,0.5922,0.7152,0.28,3,16,1,98.41
0.6775,0.209,0.2517,0.2067,1,51,0,88.94
0.6405,0.5004,0.6231,0.7629,2,36,0,111.62
0.6146,0.4479,0.5613,0.4057,3,12,0,90.16
0.6472,0.7642,0.7437,0.797,2,17,2,125.12
0.5141,0.5585,0.4771,0.2793,2,13,1,98.23
0.6994,0.8133,0.8806,0.3866,2,48,0,125.19
0.6859,0.6401,0.5678,0.646,2,4,0,104.78
0.6744,0.3654,0.4153,0.306,3,45,1,85.82
0.577,0.4996,0.6129,0.1058,2,36,1,90.01
0.6109,0.6189,0.7562,0.2724,2,5,1,95.19
0.5827,0.9464,0.7456,0.4831,2,37,1,116.67
0.545,0.2533,0.2761,0.4009,2,22,2,73.25
0.6215,0.4065,0.3133,0.3106,2,36,2,83.09
0.6478,0.7383,0.7536,0.1045,2,12,2,109.57
0.6773,0.931,0.8396,0.4933,1,10,0,125.57
0.6417,0.9105,0.6917,0.7562,1,4,0,131.77
0.645,0.7063,0.7666,0.331,1,33,1,118.59
0.6236,0.6745,0.7824,0.1801,1,35,1,95.75
0.628,0.549,0.6043,0.5057,1,50,1,109.08
0.6133,0.8498,0.7343,0.3928,1,35,0,121.1
0.5997,0.5243,0.5016,0.2875,2,13,1,87.5
0.7499,0.2434,0.2318,0.4302,3,52,1,84.92
0.6291,0.4413,0.325,0.7045,1,23,2,106.13
0.6324,0.5483,0.4868,0.6971,1,35,2,101.93
0.5678,0.7887,0.5952,0.2581,1,37,2,105.97
0.6334,0.9768,1.0,0.3095,2,34,0,121.3
0.6172,0.3667,0.3567,0.7462,2,41,2,92.64
0.654,0.2307,0.2814,0.5484,1,52,0,89.61
0.6684,0.4245,0.3385,0.6416,3,3,2,88.8
0.5974,0.6652,0.7834,0.5734,2,12,1,116.33
0.6386,0.232,0.2508,0.2196,1,49,1,90.75
0.5186,0.3516,0.3017,0.6769,2,33,1,94.2
0.6531,0.4636,0.4933,0.5021,3,36,2,102.9
0.5922,0.2161,0.2563,0.4447,3,7,2,79.29
0.6558,0.5125,0.5545,0.4094,3,21,1,97.97
0.632,0.4315,0.3244,0.309,1,2,0,91.13
0.7096,0.9676,0.8855,0.5085,2,37,2,107.88
0.5361,0.2658,0.2561,0.6892,3,12,0,85.39
0.5792,0.5575,0.6626,0.6672,1,2,0,101.98
0.6787,0.8979,0.6486,0.1184,1,6,0,110.02
0.5671,0.2824,0.3446,0.6188,1,43,2,100.04
0.6619,0.2896,0.2161,0.5002,2,44,1,92.87
0.5717,0.4227,0.3502,0.1831,3,5,0,82.3
0.6801,0.691,0.5285,0.5673,1,39,1,113.69
0.6258,0.4726,0.5483,0.4134,3,23,1,87.38
0.6132,0.4885,0.624,0.7269,2,49,0,100.36
0.4072,0.2146,0.2527,0.1885,2,34,0,79.09
0.7152,0.2234,0.2021,0.2703,1,47,0,85.12
0.5956,0.3977,0.3973,0.5068,3,20,0,86.09
0.6992,0.3272,0.3754,0.61,3,10,2,82.76
0.6721,0.2916,0.2423,0.1777,1,5,2,83.93
0.5049,0.2128,0.1823,0.5238,2,7,1,81.02
0.6886,0.4857,0.4658,0.2267,2,9,0,91.41
0.6142,0.6005,0.5962,0.5523,1,44,2,106.0
0.5615,0.314,0.3139,0.2621,3,25,1,70.28
0.6384,0.3338,0.3616,0.3014,3,23,0,85.4
0.5493,0.2639,0.2402,0.4243,3,1,0,79.8
0.6272,0.6664,0.6869,0.1836,3,8,1,102.78
0.5491,0.5157,0.433,0.7401,2,16,1,97.06
0.7275,0.6052,0.486,0.1832,2,1,1,89.42
0.6098,0.2052,0.2522,0.3224,2,36,1,74.12
0.685,0.23,0.1882,0.7821,1,17,1,87.89
0.5976,0.2077,0.1813,0.11,2,9,0,70.11
0.6181,0.9874,1.0,0.6635,3,4,1,122.03
0.6203,0.2532,0.2718,0.1888,2,45,1,75.76
0.6546,0.924,1.0,0.4035,3,51,0,116.99
0.7191,0.6238,0.74,0.5023,2,29,2,105.26
0.656,0.3145,0.2803,0.1522,1,30,1,91.25
0.6467,0.2646,0.3196,0.3038,3,15,0,82.46
0.7075,0.3465,0.3293,0.5337,3,29,1,86.02
0.6511,0.444,0.3978,0.2205,2,27,0,98.16
0.576,0.2324,0.2267,0.7206,2,44,1,88.12
0.682,0.3531,0.3509,0.5854,1,4,0,104.13
0.6738,0.3868,0.4848,0.3398,1,25,2,94.14
0.6348,0.8142,0.5886,0.2307,1,5,2,110.88
0.4768,0.8179,0.9039,0.2336,3,12,2,109.69
0.5325,0.2352,0.2559,0.7291,3,16,0,76.18
0.7127,0.7507,0.6811,0.6931,1,27,2,126.32
0.6353,0.728,0.6581,0.5701,1,9,1,121.61
0.6136,0.2617,0.3274,0.5821,1,7,1,91.47
0.741,0.2072,0.2313,0.2842,1,13,2,83.71
0.7023,0.3389,0.2804,0.3138,2,11,1,92.56
0.5949,0.9877,1.0,0.1564,2,43,1,119.82
0.7616,0.2858,0.3069,0.2942,2,46,0,97.11
0.6132,0.2432,0.1746,0.1746,3,25,2,78.95
0.4884,0.7579,0.6397,0.2838,2,21,2,91.11
0.6499,0.241,0.2496,0.1278,2,22,0,81.46
0.6219,0.208,0.2028,0.4758,3,50,2,82.32
0.7016,0.3841,0.3907,0.5244,1,13,0,103.2
0.6831,0.3845,0.2915,0.7773,2,4,0,100.02
0.6533,0.3532,0.4406,0.5217,1,46,2,99.29
0.6541,0.4189,0.4377,0.5922,2,18,0,97.08
0.7114,0.8149,0.9481,0.3172,2,49,2,114.78
0.5875,0.4446,0.5565,0.6388,3,28,2,97.15
0.6546,0.7338,0.8709,0.4003,1,48,2,116.07
0.5689,0.3688,0.3874,0.785,3,51,1,85.47
0.5657,0.526,0.5657,0.5569,1,6,1,100.46
0.6005,0.2242,0.2137,0.1546,2,27,2,80.47
0.6935,0.8161,0.7471,0.5313,1,43,1,123.15
0.6399,0.3314,0.3522,0.3259,3,10,2,73.93
0.6078,0.875,0.6765,0.6101,3,46,0,112.78
0.7028,0.2814,0.3386,0.504,3,15,1,82.06
0.6386,0.3123,0.3846,0.3545,2,43,0,95.11
0.6304,0.2086,0.1874,0.6924,3,40,1,88.24
0.5496,0.6245,0.6076,0.7008,1,52,0,122.08
0.6775,0.6774,0.5118,0.1243,3,7,0,89.05
0.5409,0.8023,0.9347,0.3298,3,35,0,103.24
0.7325,0.6048,0.706,0.3623,1,5,1,108.16
0.5455,0.3818,0.2802,0.5267,3,38,2,83.25
0.6866,0.8131,0.711,0.3236,3,27,0,111.81
0.7205,0.2789,0.2797,0.3236,1,33,0,83.55
0.6204,0.2835,0.2489,0.2471,2,19,1,77.17
0.617,0.4041,0.4128,0.4479,3,16,2,92.16
0.5696,0.2958,0.3746,0.1005,2,13,0,72.56
0.6001,0.3518,0.4561,0.67,2,15,1,91.23
0.5598,0.3122,0.2558,0.6765,1,10,2,76.44
0.5247,0.9504,1.0,0.6309,3,40,0,121.5
0.5905,0.7117,0.6925,0.3893,2,2,1,91.05
0.5781,0.7898,0.6426,0.3764,3,41,1,97.71
0.631,0.8079,0.8805,0.29,1,37,0,113.93
0.6042,0.5271,0.6516,0.2952,2,42,2,94.53
0.6029,0.426,0.4936,0.5753,2,35,1,90.41
0.6058,0.2122,0.2616,0.2751,2,39,0,85.24
0.6353,0.3264,0.3845,0.2101,3,29,0,77.53
0.5896,0.6126,0.7809,0.2954,1,17,0,105.59
0.7302,0.2126,0.1502,0.5571,2,32,1,83.25
0.6459,0.3144,0.309,0.1649,3,46,0,76.73
0.6237,0.4115,0.3999,0.2635,3,9,2,80.88
0.5922,0.4316,0.5171,0.249,1,36,0,87.05
0.6416,0.2547,0.2219,0.1823,2,6,2,80.97
0.7173,0.2436,0.2964,0.3545,3,3,0,82.89
0.5705,0.9337,0.9441,0.7994,2,2,1,127.31
0.6549,0.704,0.7995,0.1031,2,49,1,100.95
0.5919,0.6326,0.4886,0.1694,1,48,1,97.39
0.6734,0.3478,0.3576,0.138,2,29,2,77.36
0.6211,0.2083,0.1984,0.4975,3,4,2,75.43
0.5402,0.4198,0.3886,0.2311,3,24,2,80.61
0.6772,0.9937,0.9504,0.2049,1,45,2,129.61
0.5767,0.9704,0.8727,0.4221,3,2,0,113.81
0.6039,0.984,0.7973,0.5087,1,7,2,122.28
0.7349,0.6902,0.5245,0.158,1,40,0,105.58
0.6759,0.2644,0.2357,0.1344,3,31,0,78.11
0.779,0.7295,0.7801,0.4838,1,30,2,112.43
0.6908,0.3241,0.3714,0.3571,2,51,0,78.82
0.5298,0.2826,0.3409,0.6614,3,24,0,84.08
0.6489,0.3094,0.2265,0.7562,3,12,1,88.31
0.5857,0.2955,0.2387,0.6555,1,19,1,95.78
0.6239,0.9743,0.7235,0.2248,2,15,0,108.66
0.592,0.3594,0.2575,0.3454,2,35,1,79.3
0.6215,0.2041,0.1859,0.7013,1,22,0,95.63
0.6829,0.6008,0.4239,0.6667,2,4,2,112.56
0.6402,0.2522,0.3276,0.6641,3,20,0,86.17
0.6493,0.7406,0.6777,0.727,1,23,1,120.29
0.6788,0.2376,0.213,0.6872,2,13,1,83.29
0.6676,0.8207,0.9969,0.1317,2,22,0,112.25
0.5567,0.9849,1.0,0.3141,1,4,1,126.7
0.6358,0.2106,0.2054,0.6459,1,21,0,96.67
0.6693,0.6366,0.5378,0.6717,2,44,0,111.82
0.6846,0.3609,0.3742,0.5622,1,7,2,100.98
0.5887,0.7511,0.7797,0.6631,1,5,1,123.77
0.576,0.3127,0.2583,0.7539,2,17,0,100.05
0.6165,0.388,0.2996,0.7229,1,9,0,107.97
0.6932,0.9942,0.8832,0.4735,1,36,1,127.87
0.586,0.9942,0.9555,0.4797,1,10,0,133.86
0.6535,0.8921,1.0,0.476,2,48,2,116.03
0.5797,0.2285,0.1893,0.5514,2,41,0,80.86
0.5683,0.2839,0.2623,0.7507,3,35,2,83.43
0.6219,0.3037,0.2366,0.3997,3,41,2,82.05
0.5815,0.9176,0.7517,0.4609,1,10,0,116.07
0.6802,0.2343,0.2903,0.5129,2,10,1,90.31
0.5681,0.6508,0.5838,0.6583,3,37,2,100.59
0.6637,0.7021,0.5386,0.5646,1,43,2,116.12
0.643,0.8486,1.0,0.2073,1,26,1,114.38
0.5832,0.2693,0.2881,0.7011,2,37,1,88.83
0.6454,0.6739,0.6344,0.4961,2,43,0,111.93
0.5977,0.2497,0.2258,0.2599,3,31,2,73.57
0.6002,0.3548,0.2878,0.4292,3,3,1,79.81
0.5057,0.2773,0.2316,0.7933,3,23,1,91.53
0.6091,0.2281,0.1673,0.5652,2,34,0,85.98
0.6329,0.8615,0.6078,0.4354,3,20,2,102.01
0.4464,0.2209,0.2867,0.5538,1,11,2,85.72
0.581,0.7563,0.5583,0.6711,3,51,0,108.58
0.6811,0.3649,0.4541,0.4207,3,34,0,85.02
0.5647,0.291,0.3251,0.3955,3,41,1,85.08
0.6118,0.7857,0.5858,0.4301,3,38,2,102.28
0.5975,0.2841,0.2642,0.2758,3,4,0,77.9
0.6159,0.9088,0.7596,0.7247,1,35,0,131.04
0.6118,0.923,0.9424,0.3193,2,14,2,118.57
0.5505,0.3248,0.4149,0.5979,1,46,0,97.79
0.5183,0.3134,0.3415,0.2254,3,23,2,72.06
0.6776,0.2787,0.3011,0.29,3,45,0,80.46
0.6289,0.2004,0.1893,0.796,3,31,1,87.87
0.592,0.6884,0.4925,0.442,1,42,1,115.26
0.5115,0.727,0.934,0.3738,2,15,0,108.84
0.6497,0.5003,0.5726,0.3765,1,49,1,110.94
0.6217,0.3229,0.3483,0.4296,3,31,2,88.76
0.6222,0.8243,0.9804,0.7264,3,39,0,110.87
0.6569,0.2455,0.3109,0.7045,3,45,2,94.24
0.4648,0.6075,0.4778,0.1963,2,16,1,90.63
0.6671,0.8602,0.8008,0.4406,1,8,1,123.92
0.7434,0.758,0.7783,0.471,3,28,1,109.77
0.5766,0.4026,0.4049,0.6923,2,36,1,88.2
0.5645,0.4433,0.4421,0.717,1,22,1,110.86
0.5355,0.4033,0.4365,0.6494,3,10,0,96.49
0.7075,0.4563,0.4741,0.6177,3,42,0,101.17
0.5985,0.8659,0.999,0.6415,1,20,0,138.53
0.5856,0.8674,1.0,0.3124,1,20,2,121.92
0.6188,0.3138,0.3108,0.4419,1,27,2,91.44
0.613,0.2324,0.2028,0.7581,2,41,0,91.17
0.6408,0.3246,0.3399,0.698,1,8,0,91.16
0.7026,0.6153,0.7245,0.155,3,19,1,90.74
0.6917,0.4328,0.3814,0.1729,1,1,0,94.51
0.744,0.4898,0.4405,0.471,3,23,0,97.34
0.6193,0.9722,1.0,0.258,1,18,2,118.21
0.5733,0.3019,0.3258,0.7157,3,27,2,81.39
0.5654,0.4419,0.4676,0.4187,1,31,2,89.43
0.6044,0.7553,0.53,0.6236,2,28,2,99.21
0.7133,1.0,0.8785,0.6579,1,38,2,130.63
0.5978,0.8586,1.0,0.4766,3,13,1,108.68
0.5826,0.7599,0.8786,0.7381,3,2,2,114.48
0.579,0.3796,0.4305,0.6226,2,17,1,101.96
0.7664,0.2037,0.2537,0.4671,3,32,2,83.02
0.5299,0.9905,1.0,0.7913,3,37,1,118.41
0.685,0.4141,0.5263,0.7021,1,18,2,114.37
0.649,0.3515,0.3741,0.6521,1,43,1,94.6
0.8142,0.6546,0.6439,0.2607,1,51,0,106.6
0.5309,0.694,0.7622,0.6208,1,47,1,114.95
0.6226,0.3769,0.4061,0.7015,2,19,0,104.84
0.6078,0.9791,0.8966,0.6327,1,43,1,135.37
0.6523,0.4366,0.5452,0.3271,2,14,1,93.34
0.5857,0.5235,0.4483,0.571,1,9,0,109.93
0.7092,0.4051,0.3986,0.7169,1,15,1,94.93
0.6927,0.4021,0.2836,0.3285,2,29,0,89.96
0.6764,0.4196,0.5323,0.2325,1,14,2,108.1
0.5355,0.2344,0.1927,0.6125,1,43,2,90.07
0.6806,0.6921,0.8894,0.3978,2,36,1,107.8
0.5754,0.3559,0.3178,0.7204,1,23,0,95.75
0.6383,0.6105,0.5581,0.1664,3,47,1,94.65
0.6657,0.4138,0.4579,0.4146,1,15,2,101.85
0.558,0.9264,0.8346,0.1384,2,4,1,115.7
0.6283,0.2572,0.2892,0.6282,3,41,0,82.96
0.6876,0.2804,0.2568,0.6184,3,31,2,89.89
0.616,0.2555,0.3119,0.4533,3,17,1,80.99
0.6665,0.3279,0.2593,0.6584,3,17,1,82.25
0.688,0.2445,0.2222,0.4816,3,43,1,82.43
0.604,0.3713,0.3903,0.2391,1,23,0,100.17
0.7314,0.3117,0.3164,0.1289,2,5,1,80.71
0.7223,0.3003,0.257,0.164,1,48,1,83.88
0.5872,0.8667,0.7029,0.1985,2,51,2,106.03
0.5659,0.2365,0.2732,0.385,3,30,2,73.69
0.6999,0.238,0.1858,0.5232,3,33,0,82.15
0.7199,0.6868,0.6764,0.1725,3,19,1,103.97
0.6136,0.6427,0.6357,0.1728,1,47,2,99.57
0.6438,0.4203,0.3225,0.3803,3,34,1,84.9
0.5304,0.6298,0.7633,0.1341,3,21,0,86.41
0.6657,0.7949,0.7364,0.7196,3,33,1,102.17
0.6443,0.7534,0.618,0.5761,1,45,2,113.62
0.6368,0.4749,0.3726,0.227,1,7,2,92.83
0.6331,0.8588,0.9297,0.3459,1,10,0,130.1
0.5501,0.5845,0.7318,0.3181,1,42,0,99.01
0.6631,0.6554,0.7096,0.3117,2,13,0,96.94
0.6822,0.2549,0.236,0.6846,3,33,2,83.6
0.6565,0.6736,0.6601,0.204,3,28,2,94.15
0.6393,0.4819,0.4145,0.1033,3,4,2,83.44
0.6711,0.9531,0.8068,0.4018,2,7,2,130.21
0.617,0.3936,0.4393,0.4128,1,7,0,98.85
0.5267,0.3776,0.3012,0.4948,1,35,0,89.12
0.6836,0.692,0.6236,0.6332,1,51,1,120.36
0.5747,0.4558,0.5804,0.7552,2,5,0,106.93
0.6051,0.941,1.0,0.4313,3,29,0,110.6
0.6231,0.328,0.2367,0.1209,1,47,0,94.37
0.4742,0.2947,0.3559,0.1268,2,35,0,83.63
0.6198,0.9939,1.0,0.103,3,14,2,114.76
0.5966,0.3333,0.3458,0.2317,1,5,0,87.88
0.6008,0.499,0.6215,0.6338,1,14,1,106.17
0.5868,0.474,0.5647,0.1363,1,6,2,106.04
0.6598,0.5096,0.3892,0.389,2,40,0,103.46
0.599,0.8317,0.6256,0.7,1,43,2,120.07
0.6622,0.7377,0.7773,0.5488,2,44,1,115.35
0.5981,0.3457,0.3519,0.3805,3,46,0,77.83
0.6087,0.4256,0.5232,0.4882,1,13,0,97.72
0.5371,0.3795,0.3078,0.5692,3,12,0,85.09
0.6439,0.6694,0.8144,0.1631,2,45,2,101.29
0.6461,0.2998,0.2619,0.68,2,52,0,84.25
0.6786,0.3436,0.3976,0.2635,2,21,2,81.13
0.6031,0.6136,0.4386,0.7354,1,44,1,104.22
0.7274,0.4287,0.3863,0.6846,1,28,1,107.68
0.6126,0.9879,1.0,0.7006,1,4,1,136.04
0.6757,0.8151,0.824,0.1491,2,22,1,102.64
0.6721,0.4864,0.3859,0.3921,1,52,0,92.57
0.6526,0.3768,0.3353,0.4516,2,35,0,90.18
0.7149,0.7823,0.8539,0.1368,2,40,0,119.27
0.6818,0.9825,0.861,0.4498,3,16,2,113.17
0.5748,0.2497,0.1841,0.578,3,39,1,82.13
0.6113,0.4173,0.299,0.5217,2,48,0,93.16
0.7141,0.4115,0.4422,0.1136,1,4,0,101.97
0.6389,0.2506,0.3014,0.5608,1,7,1,89.23
0.6176,0.7307,0.5159,0.563,3,30,0,102.59
0.6032,0.5866,0.6617,0.1136,1,36,0,104.14
0.6924,0.8222,1.0,0.5848,2,37,2,128.57
0.5736,0.6397,0.4712,0.5888,2,3,0,102.59
0.6218,0.2018,0.2133,0.7991,1,47,2,94.98
0.7008,0.993,1.0,0.1054,1,38,1,125.2
0.7078,0.652,0.7977,0.6713,2,37,2,122.4
0.7559,0.7505,0.9206,0.2396,1,34,0,118.76
0.611,0.2094,0.2021,0.7124,2,13,2,89.28
0.5968,0.5969,0.7706,0.6004,1,4,1,125.47
0.5786,0.2697,0.308,0.4289,1,2,1,94.23
0.6714,0.3416,0.2671,0.7496,1,9,1,95.84
0.5404,0.2268,0.1836,0.7014,2,17,0,78.81
0.6661,0.3746,0.3802,0.3187,1,10,1,91.06
0.6661,0.2189,0.1953,0.2776,1,32,1,91.5
0.5809,0.2567,0.2118,0.2535,1,6,2,87.1
0.6046,0.6911,0.7625,0.5133,1,50,0,112.43
0.62,0.9321,0.9442,0.5337,2,13,2,123.36
0.5986,0.4699,0.4526,0.7351,2,12,0,100.15
0.7081,0.3561,0.461,0.5651,2,29,2,94.01
0.597,0.4445,0.3977,0.2346,1,21,0,95.06
0.5779,0.4048,0.3417,0.6736,3,50,0,87.75
0.5764,0.3288,0.3576,0.5925,3,31,2,91.94
0.65,0.3463,0.3585,0.5022,1,15,0,101.38
0.7835,0.2584,0.2987,0.5865,2,43,0,93.44
0.6559,0.3401,0.2958,0.3082,1,36,2,87.97
0.6102,0.2301,0.1726,0.4859,3,40,1,78.33
0.608,0.8977,0.9701,0.4653,2,15,0,112.82
0.6061,0.4299,0.506,0.7583,2,46,2,102.5
0.6698,0.2709,0.2859,0.1262,2,7,1,87.72
0.6677,0.2531,0.3162,0.5509,3,14,0,84.48
0.7183,0.5128,0.3856,0.536,2,36,0,110.5
0.5546,0.4057,0.4027,0.5146,2,50,1,98.45
0.6681,0.3857,0.3293,0.3052,1,44,2,94.08
0.6161,0.49,0.4167,0.3472,1,29,0,93.71
0.6889,0.6633,0.8314,0.6681,1,2,1,122.04
0.656,0.6045,0.5892,0.7847,3,13,1,96.37
0.6538,0.7566,0.6872,0.7774,1,25,2,124.42
0.5579,0.4389,0.5095,0.6584,3,43,1,93.57
0.6885,0.69,0.5519,0.7838,1,13,1,118.68
0.6298,0.7651,0.7551,0.1883,1,12,0,108.82
0.55,0.2363,0.3034,0.5015,3,4,0,76.4
0.6241,0.4095,0.5114,0.1123,1,46,2,91.97
0.5811,0.67,0.6606,0.7605,1,8,0,112.45
0.6821,0.6434,0.5758,0.5881,2,35,2,110.96
0.6239,0.4039,0.4294,0.7721,2,40,2,105.23
0.6226,0.3983,0.3035,0.3549,1,38,1,99.95
0.645,0.4403,0.5662,0.5031,1,48,0,107.28
0.69,0.323,0.4161,0.6412,3,31,1,92.41
0.583,0.2262,0.2315,0.2151,3,5,0,73.33
0.7324,0.6227,0.6416,0.6061,2,21,1,105.5
0.5512,0.5211,0.4097,0.3871,3,21,0,82.81
0.6729,0.2776,0.2558,0.146,1,25,1,85.59
0.5664,0.2954,0.3636,0.7404,2,3,0,97.8
0.5847,0.4185,0.3039,0.2903,3,4,2,77.44
0.6512,0.7776,0.9285,0.264,3,1,1,112.29
0.5857,0.242,0.3085,0.7633,3,12,2,82.74
0.7022,0.7459,0.8885,0.6338,2,9,0,117.01
0.6039,0.4478,0.3246,0.6575,3,9,0,90.69
0.6556,0.9175,1.0,0.1203,1,10,1,124.78
0.569,0.6003,0.5351,0.446,2,40,1,95.85
0.7213,0.2141,0.1754,0.3345,1,6,2,82.62
0.6436,0.5278,0.3803,0.4592,2,40,1,95.55
0.5946,0.298,0.2369,0.2217,1,9,0,90.44
0.6216,0.7898,1.0,0.6524,1,44,1,126.7
0.6723,0.3469,0.4029,0.5301,1,42,0,99.64
0.5656,0.5185,0.4529,0.2943,1,28,1,91.29
0.7026,0.8962,1.0,0.7582,2,21,2,138.76
0.6845,0.8087,0.6729,0.7846,2,5,0,123.24
0.6203,0.323,0.2588,0.3929,3,31,2,79.19
0.6052,0.593,0.6857,0.144,1,7,0,97.23
0.6176,0.3267,0.3713,0.1232,3,40,0,82.08
0.699,0.8627,0.8438,0.7356,2,27,1,114.56
0.528,0.7046,0.7017,0.2743,3,23,1,99.9
0.6267,0.2162,0.198,0.5735,3,39,1,81.6
0.6505,0.2211,0.2861,0.6334,3,27,2,85.26
0.7119,0.4035,0.348,0.1898,3,50,2,92.66
0.5948,0.927,0.8537,0.5404,3,21,0,120.88
